Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2010-06-10,7.520342826843262,7.534451408225695,7.27087505116386,7.350128403831796,776356000
2010-06-11,7.610401630401611,7.620908512591122,7.42607787386756,7.451894967618639,545759200
2010-06-14,7.63351583480835,7.7797135534704625,7.625410617958677,7.6839499875229285,602960400
2010-06-15,7.795921802520752,7.8007251296654045,7.670137478601912,7.674340389853483,585074000
2010-06-16,8.022875785827637,8.037885384497482,7.824142094061128,7.8382514695251295,783678000
2010-06-17,8.16157054901123,8.192491579892163,8.09042243774591,8.123444524337804,872855200
2010-06-18,8.22761344909668,8.255533199254527,8.148060317922523,8.172977185881878,784621600
2010-06-21,8.11053466796875,8.37591215014033,8.067305513819628,8.3362854923056,776490400
2010-06-22,8.2210111618042,8.284653678265496,8.150464259582611,8.170277193339885,717262000
2010-06-23,8.134551048278809,8.245325813238813,8.042389182178374,8.242924148869836,768457200
2010-06-24,8.075411796569824,8.201495965220374,8.048393073324483,8.135450998910912,714277200
2010-06-25,8.006363868713379,8.113536121732123,7.979645757256509,8.107232154480492,549942400
2010-06-28,8.05439567565918,8.097925431653731,7.940919464855216,8.013267583488421,584948000
2010-06-29,7.690251350402832,7.9370166820120405,7.634113664351372,7.928910666285176,1133344800
2010-06-30,7.550958156585693,7.744287275352425,7.5053281493773945,7.706461873572255,739452000
2010-07-01,7.45939826965332,7.649125733596777,7.301492856403686,7.634115332326106,1022896000
2010-07-02,7.41316556930542,7.532945729122243,7.300889405393118,7.519735778421399,693842800
2010-07-06,7.463901519775391,7.589084654520394,7.389751342626579,7.535048815155561,615235600
2010-07-07,7.7653021812438965,7.768305062947238,7.497523852735401,7.519737642079049,654556000
2010-07-08,7.747890472412109,7.892287710257308,7.651826320258094,7.879678974647851,738144400
2010-07-09,7.793820858001709,7.8022258790004395,7.659930516819827,7.711865289871309,433322400
2010-07-12,7.723877429962158,7.860769116767618,7.650928865881162,7.761102432656956,562878400
2010-07-13,7.559066295623779,7.69715880578179,7.3978581641422565,7.694757942768059,1190924000
2010-07-14,7.5869832038879395,7.679145065219093,7.475008414161646,7.486417120947518,812047600
2010-07-15,7.548556804656982,7.714267599247623,7.423973300332225,7.451892241281063,824866000
2010-07-16,7.502025127410889,7.654226950843208,7.457295345270232,7.600490930197377,1039858400
2010-07-19,7.3723368644714355,7.501423863584119,7.192817340300526,7.501423863584119,1024478000
2010-07-20,7.561762809753418,7.592083405109934,7.20512466277962,7.291882736866046,1074950800
2010-07-21,7.632313251495361,7.959832556065484,7.625109061294975,7.9580313081095175,1185671200
2010-07-22,7.775813102722168,7.805232698140833,7.6644378894065515,7.735586014512373,645318800
2010-07-23,7.803432941436768,7.816642101818316,7.693559148589544,7.717875611207209,533388800
2010-07-26,7.783613681793213,7.808229931799702,7.736482236595495,7.8052278523326475,420551600
2010-07-27,7.927715301513672,7.949329485717304,7.8142390307909135,7.831350493759082,584771600
2010-07-28,7.834050178527832,7.985052031043249,7.812736608136157,7.915405362517239,519985200
2010-07-29,7.748496055603027,7.884787367775611,7.68815621329214,7.82654858198902,643806800
2010-07-30,7.722675323486328,7.796224291631984,7.652127634215194,7.681848631958719,448210000
2010-08-02,7.860766410827637,7.882981000908264,7.793822031778009,7.818438285826649,428055600
2010-08-03,7.863171100616455,7.903097577013507,7.787820868683321,7.8355527559800064,417653600
2010-08-04,7.894690036773682,7.9337154755932655,7.814536500587923,7.890487124551118,420375200
2010-08-05,7.856263637542725,7.900693619021191,7.821740119052276,7.857163860712779,289097200
2010-08-06,7.807930946350098,7.849959261688447,7.734080585312109,7.798624098211125,444897600
2010-08-09,7.857761859893799,7.869770175957693,7.792318140592052,7.849655845739053,303128000
2010-08-10,7.787517070770264,7.818738701583538,7.7316791865161445,7.800726222268188,451920000
2010-08-11,7.510733127593994,7.675844345805667,7.499326023510642,7.667138713314788,620054400
2010-08-12,7.558767318725586,7.5980933790482865,7.38855292615473,7.405664387764423,534920400
2010-08-13,7.4780097007751465,7.561465110603596,7.4777090919969,7.554560728184835,354869200
2010-08-16,7.434183120727539,7.505331234896495,7.403561895859757,7.432381872205904,318430000
2010-08-17,7.564168453216553,7.644022180366808,7.481012037155399,7.507430341948491,422640400
2010-08-18,7.597192287445068,7.64522478342665,7.552462481485753,7.575878714068372,339696000
2010-08-19,7.501425266265869,7.609497731450195,7.465401111204427,7.590284421218266,426706000
2010-08-20,7.494223117828369,7.62270897225122,7.475009800307956,7.486718316483822,384230000
2010-08-23,7.378944396972656,7.565069371544745,7.362434157395221,7.558765403588008,414041600
2010-08-24,7.202726364135742,7.294887421539084,7.164300538804961,7.284981759212758,602565600
2010-08-25,7.2915873527526855,7.324610243528086,7.120773353945151,7.1459900325498795,596867600
2010-08-26,7.213235855102539,7.377446095860794,7.213235855102538,7.368439851908385,466505200
2010-08-27,7.253460884094238,7.283181079888595,7.071538816017021,7.257363989510901,548391200
2010-08-30,7.279881000518799,7.377446646559846,7.225243918086249,7.2276455833195,383289200
2010-08-31,7.297891616821289,7.341721194455691,7.215336399675214,7.260366007994352,420786800
2010-09-01,7.514934062957764,7.548856360672982,7.393352642437183,7.429076187947993,697037600
2010-09-02,7.5701727867126465,7.570172786712647,7.462100294420422,7.542854255186009,415427600
2010-09-03,7.768303394317627,7.768603201449451,7.64011740812584,7.657829275980528,520788800
2010-09-07,7.739487171173096,7.791121353807659,7.692655515834125,7.704363229262955,342557600
2010-09-08,7.892886638641357,7.937016002522046,7.7782088110540775,7.798622950574252,526551200
2010-09-09,7.897392749786377,8.000961725872408,7.892890029651738,7.956532535781214,438575200
2010-09-10,7.907598972320557,7.940321246862387,7.847258360571727,7.9009943956436794,387542400
2010-09-13,8.016573905944824,8.053798910464172,7.97814887059305,7.979949317653594,388780000
2010-09-14,8.047194480895996,8.080516379737428,7.970943221761664,7.9916571812031245,408150400
2010-09-15,8.112035751342773,8.11683988164851,8.040587840443417,8.050495106662101,429368800
2010-09-16,8.30266284942627,8.305664929635627,8.090420989177787,8.112636382727034,652103200
2010-09-17,8.266637802124023,8.344389659610668,8.215903859381017,8.336283643888864,634477200
2010-09-20,8.50259780883789,8.519108850004018,8.281049088039298,8.287953472054634,658677600
2010-09-21,8.518807411193848,8.626279472726871,8.489387828159403,8.52150968406603,668074400
2010-09-22,8.638287544250488,8.645191927394334,8.477979679775503,8.48698591971758,585289600
2010-09-23,8.673410415649414,8.788687878556093,8.585752087730995,8.595658550556353,786116800
2010-09-24,8.775482177734375,8.811806957875609,8.722347346845872,8.768878401003045,649488000
2010-09-27,8.740654945373535,8.847826386167334,8.736152226585425,8.825311990603359,482834800
2010-09-28,8.611571311950684,8.758969863853693,8.255533366425114,8.758969863853693,1035042400
2010-09-29,8.62688159942627,8.700130764342527,8.585754296786314,8.62267868649885,469644000
2010-09-30,8.518208503723145,8.705834114560885,8.443158099063332,8.675814113021676,673391600
2010-10-01,8.481284141540527,8.603165407741388,8.446160199235672,8.590256861937684,448142800
2010-10-04,8.3648042678833,8.492688857710252,8.338685773125247,8.453663424025816,435302000
2010-10-05,8.674013137817383,8.689322545476845,8.460269020689346,8.46567356705232,501967200
2010-10-06,8.681517601013184,8.765574253765651,8.563538640239143,8.693525923298864,670868800
2010-10-07,8.682419776916504,8.720245195506793,8.613073710583478,8.716042282149676,408399600
2010-10-08,8.828011512756348,8.840920051947883,8.705830501891517,8.757164049938986,658403200
2010-10-11,8.866742134094238,8.923180450846239,8.843927923530188,8.84813083660072,427753200
2010-10-12,8.962202072143555,8.991022032605125,8.780579886956165,8.868238996780198,558544000
2010-10-13,9.010237693786621,9.064873951384754,9.00003062088146,9.012038941946356,630092400
2010-10-14,9.075376510620117,9.080179034711769,9.01803721071164,9.056763623475394,435296400
2010-10-15,9.448530197143555,9.45633560517948,9.153432545585064,9.229383165875891,922194000
2010-10-18,9.546396255493164,9.576415451922545,9.435021092752594,9.560505630529308,1093010800
2010-10-19,9.290925979614258,9.419411816739066,9.006635774005062,9.108103688627939,1232784000
2010-10-20,9.322144508361816,9.433819468913681,9.212271597262763,9.276213891147526,721624400
2010-10-21,9.291824340820312,9.448528887706972,9.21016937900774,9.37708099652682,551460000
2010-10-22,9.230284690856934,9.307436147333926,9.19516155522729,9.278316370433721,372778000
2010-10-25,9.271411895751953,9.354266902938493,9.25940357516396,9.278917496931218,392462000
2010-10-26,9.247695922851562,9.29842987082887,9.175646806729448,9.212272181583455,392929600
2010-10-27,9.241093635559082,9.303234700944827,9.174148439510445,9.235689890389958,399002800
2010-10-28,9.163341522216797,9.246196541205533,9.033054431772614,9.244695100106394,551051200
2010-10-29,9.035451889038086,9.182550575256911,9.032149200838994,9.133017466880677,430511200
2010-11-01,9.131518363952637,9.17414710133406,9.072078779009704,9.072679195052029,423889200
2010-11-02,9.287023544311523,9.311940413102263,9.21617684525233,9.21617684525233,433930000
2010-11-03,9.39029312133789,9.392694785776886,9.262107087589232,9.347363770302659,508348400
2010-11-04,9.554499626159668,9.61183814003745,9.45723385723177,9.469842590661806,642488000
2010-11-05,9.520279884338379,9.593529048654386,9.50887277953825,9.54609777782382,361253200
2010-11-08,9.565009117126465,9.599531837089007,9.509171226871722,9.522380379789167,281758400
2010-11-09,9.488757133483887,9.645462501494507,9.441325873183505,9.63795690075438,383544000
2010-11-10,9.547298431396484,9.56951302607709,9.412807626209235,9.505569912123287,384227200
2010-11-11,9.50586986541748,9.558405065107621,9.433820744126127,9.456335944225263,361284000
2010-11-12,9.247098922729492,9.501369194566639,9.11501135473651,9.486359589814093,795846800
2010-11-15,9.217379570007324,9.322450010334379,9.194263944875557,9.260008322721191,403606000
2010-11-16,9.053768157958984,9.234188802975678,8.985622127040159,9.177751287850294,657650000
2010-11-17,9.021044731140137,9.125814521503944,8.938789339210553,9.042058490328158,479449600
2010-11-18,9.259102821350098,9.296327809743616,9.146828241824984,9.162137646574202,494491200
2010-11-19,9.208072662353516,9.258206212820905,9.163342857708011,9.245297665280509,384843200
2010-11-22,9.407103538513184,9.407103538513184,9.182252945458751,9.20656859227872,393075200
2010-11-23,9.268109321594238,9.358771341533194,9.20296618565621,9.319744299138739,519447600
2010-11-24,9.450329780578613,9.468342257488816,9.35876916196685,9.366273158244393,413725200
2010-11-26,9.456340789794922,9.537395391360688,9.394499510851649,9.418515362505827,237585600
2010-11-29,9.512474060058594,9.530785547172659,9.34766346141992,9.471345961390547,445785200
2010-11-30,9.340760231018066,9.437125015011473,9.332354405268934,9.41250795388901,501858000
2010-12-01,9.498364448547363,9.538891328537813,9.456336127655296,9.464441343328678,461750800
2010-12-02,9.550901412963867,9.57641789676786,9.453035184280811,9.532288512412679,462837200
2010-12-03,9.529587745666504,9.565911722800765,9.496565656772175,9.516679198366766,342092800
2010-12-06,9.610942840576172,9.676386601516036,9.559007241367805,9.56561181940506,448481600
2010-12-07,9.552702903747559,9.726218364836146,9.550001431830216,9.720515613732294,391454000
2010-12-08,9.63675594329834,9.637056552103306,9.519678032433886,9.595328041856549,321935600
2010-12-09,9.599233627319336,9.68148823385012,9.577018230079421,9.670381737665695,294151200
2010-12-10,9.623245239257812,9.637955027446584,9.564405284879392,9.595926717640094,262511200
2010-12-13,9.656571388244629,9.758340722060812,9.63645864988705,9.737626765936467,439815600
2010-12-14,9.615145683288574,9.682691306824024,9.576419237210347,9.658374850286311,351008000
2010-12-15,9.617243766784668,9.696496273284778,9.58211983187536,9.606435477247006,417312000
2010-12-16,9.643959045410156,9.684786522865384,9.609436335389013,9.639155718459739,322030800
2010-12-17,9.624750137329102,9.660173885207852,9.61334223155715,9.655370556461767,386929200
2010-12-20,9.672781944274902,9.704003581520604,9.553302346694535,9.654469654009914,385610400
2010-12-21,9.732519149780273,9.738222700172175,9.66797644285069,9.696494996433586,256354000
2010-12-22,9.761341094970703,9.778152745416198,9.713008802375327,9.737325253100753,265921600
2010-12-23,9.714509010314941,9.761040048741982,9.701600466887477,9.756537329470289,223157200
2010-12-27,9.746928215026855,9.769744019571764,9.652064906262888,9.691992163404791,249816000
2010-12-28,9.770650863647461,9.80637442907941,9.758342730992355,9.783859219890667,175924000
2010-12-29,9.765243530273438,9.800066859325964,9.759539177023333,9.793161673983581,163139200
2010-12-30,9.716312408447266,9.771848897707226,9.69800011686738,9.770948674303083,157494400
2010-12-31,9.6832857131958,9.710904041050203,9.645760122869259,9.694993421619262,193508000
2011-01-03,9.893731117248535,9.914445073712534,9.751736304388865,9.77575214888209,445138400
2011-01-04,9.94536304473877,9.981687008378735,9.851099340980749,9.979885760474183,309080800
2011-01-05,10.02672004699707,10.036927121962407,9.891629614244883,9.893131055492827,255519600
2011-01-06,10.018614768981934,10.064244791064837,9.993697900698969,10.048334164623364,300428800
2011-01-07,10.090360641479492,10.097265024813522,9.963675267675162,10.026417538564651,311931200
2011-01-10,10.28039264678955,10.303808080470825,10.121886754381743,10.17171970319367,448560000
2011-01-11,10.256072998046875,10.355738856882967,10.190929058383762,10.353337994281711,444108000
2011-01-12,10.339526176452637,10.339826785250459,10.26687824868864,10.304403846138468,302590400
2011-01-13,10.377351760864258,10.406171728028442,10.32241570251622,10.361741746940467,296780400
2011-01-14,10.461410522460938,10.461410522460938,10.34012967581031,10.383658640964088,308840000
2011-01-18,10.226350784301758,10.349733463472615,9.786556095812532,9.892226904246883,1880998000
2011-01-19,10.172016143798828,10.465011958577657,10.11317697475024,10.457506357217957,1135612800
2011-01-20,9.987091064453125,10.155803948672368,9.910239421368802,10.099666256326534,764789200
2011-01-21,9.808173179626465,10.053137342671626,9.805470906302757,10.019814649170229,754401200
2011-01-24,10.130288124084473,10.130288124084473,9.808171740133005,9.81267526113701,574683200
2011-01-25,10.248873710632324,10.250075345131213,10.04383670781535,10.09667255268283,546868000
2011-01-26,10.322416305541992,10.374951504652211,10.251869427525406,10.295698193567754,506875600
2011-01-27,10.303204536437988,10.347634526777309,10.291797432017084,10.320315994692985,285026000
2011-01-28,10.089761734008789,10.338929626578524,10.012611064397559,10.332025241663658,592057200
2011-01-31,10.18642520904541,10.208040186372648,10.03572479190935,10.080754391427334,377246800
2011-02-01,10.357841491699219,10.376453589215716,10.23626003686979,10.245866694490504,426633200
2011-02-02,10.336526870727539,10.364445016326549,10.31341125219901,10.340429976103298,258955200
2011-02-03,10.310108184814453,10.334124827404185,10.163310064290847,10.320915673979833,393797600
2011-02-04,10.401968955993652,10.407973115900244,10.312208769448832,10.316111072576373,321840400
2011-02-07,10.563480377197266,10.604606879112577,10.436194559198224,10.44369936020655,485021600
2011-02-08,10.663148880004883,10.672755540703344,10.571588200906294,10.617518844934974,381040800
2011-02-09,10.752005577087402,10.777223053655021,10.653239932880311,10.662845788996714,482745200
2011-02-10,10.643330574035645,10.807240933009522,10.446998553186123,10.728888650278673,928550000
2011-02-11,10.712678909301758,10.741197470394582,10.613312053067691,10.64963682474973,367572800
2011-02-14,10.782625198364258,10.791630637704893,10.708475818484475,10.7108774827416,310416400
2011-02-15,10.804241180419922,10.806343037807913,10.733694285137595,10.782926807388142,284174800
2011-02-16,10.901204109191895,10.954338920691,10.822250608284136,10.8312560465857,481157600
2011-02-17,10.756205558776855,10.815345326937926,10.702769341282893,10.724684924092186,530583200
2011-02-18,10.523853302001953,10.792232895615118,10.49263166364999,10.7685168596019,816057200
2011-02-22,10.16511344909668,10.368950336991919,10.13839613103525,10.271384710022714,872555600
2011-02-23,10.285494804382324,10.346134434283961,10.165113363174743,10.16991749428545,671854400
2011-02-24,10.293298721313477,10.361444751393691,10.157908487806857,10.327522441607732,499900800
2011-02-25,10.451801300048828,10.459906514039616,10.350933831821479,10.364742596157875,380018800
2011-02-28,10.60340404510498,10.658640712650529,10.540661776911753,10.544264272833002,403074000
2011-03-01,10.486329078674316,10.678758062282037,10.437396360698475,10.67125326057682,456136800
2011-03-02,10.57068157196045,10.637626750778264,10.459006605413263,10.50583824986814,602590800
2011-03-03,10.794034004211426,10.800938388714952,10.6847606762655,10.722886698716705,500788400
2011-03-04,10.807243347167969,10.815948980166427,10.739697735558112,10.809344402793103,453266800
2011-03-07,10.667947769165039,10.857374607786706,10.546366335135527,10.849268590994175,546123200
2011-03-08,10.679960250854492,10.729193583994679,10.574589198193532,10.654442959867984,356316800
2011-03-09,10.581192016601562,10.649938466513165,10.525055108045496,10.64783660907933,453306000
2011-03-10,10.407073974609375,10.500136866757396,10.35393835225461,10.480622942717536,507539200
2011-03-11,10.566780090332031,10.576687356258983,10.356940686887881,10.366846349567655,471080400
2011-03-14,10.613910675048828,10.701569803829049,10.54636588216876,10.602502771565844,435957200
2011-03-15,10.36984920501709,10.442197336917179,10.209841930720838,10.26988193407869,721081200
2011-03-16,9.906930923461914,10.296892461284624,9.794355797599634,10.266872481162883,1162011200
2011-03-17,10.045933723449707,10.195133528913512,9.926453314874852,10.111677287593135,659422400
2011-03-18,9.926752090454102,10.152803536117194,9.906638552399361,10.120681676351081,753214000
2011-03-21,10.18582534790039,10.199033699807483,10.06454370671671,10.086459294068048,409402000
2011-03-22,10.242863655090332,10.285493197627707,10.181022400853779,10.28369194935148,325922800
2011-03-23,10.182524681091309,10.213444909946073,10.0852588694061,10.185226152916481,372996400
2011-03-24,10.356040000915527,10.386961028596385,10.172617295194748,10.262377496177525,404712000
2011-03-25,10.553272247314453,10.568882263915599,10.417580616847012,10.449102060527505,448910000
2011-03-28,10.520248413085938,10.636727519925815,10.520248413085938,10.601603582902085,309355200
2011-03-29,10.535859107971191,10.535859107971191,10.388761190104105,10.436792868811244,352900800
2011-03-30,10.465912818908691,10.533459227139861,10.430189264561372,10.526253432551671,329406000
2011-03-31,10.462312698364258,10.50103833894072,10.388763721509212,10.397769162446428,274019200
2011-04-01,10.343728065490723,10.554769849917308,10.305902664606633,10.540360669633081,418661600
2011-04-04,10.24256706237793,10.344936034145206,10.158810995306464,10.336230398889747,460084800
2011-04-05,10.173519134521484,10.274386648328573,10.086761000193835,10.116481200421111,482731200
2011-04-06,10.147998809814453,10.323916690539956,10.120980891308482,10.24346335102492,402539200
2011-04-07,10.149201393127441,10.219747474384409,10.087659147885635,10.149801007562925,373447200
2011-04-08,10.058537483215332,10.211339722101995,10.025215603278491,10.204435340079863,377535200
